"","date","BIOMASS_200","BIOMASS_500","TOTAL_DENSITY_200","TOTAL_DENSITY_500","ASH_200","ASH_500","yday","month"
"1538",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1539",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1540",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1541",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1542",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1543",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1544",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1545",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1546",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1547",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1548",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1549",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1550",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1551",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1552",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1553",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1554",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1555",2002-07-09,1.4,0.88,97.2282,60,0.45,0.13,190,7
"1556",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1557",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1558",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1559",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1560",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1561",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1562",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1563",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1564",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1565",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1566",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1567",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1568",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1569",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1570",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1571",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1572",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1573",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1574",2002-08-06,1.79,1.28,1074.94,142.88,0.36,0.31,218,8
"1575",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1576",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1577",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1578",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1579",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1580",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1581",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1582",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1583",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1584",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1585",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1586",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1587",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1588",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1589",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1590",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1591",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1592",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1593",2002-10-03,12.35,1.5,2268.95,184.48,5.69,0.36,276,10
"1594",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1595",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1596",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1597",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1598",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1599",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1600",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1601",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1602",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1603",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1604",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1605",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1606",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1607",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1608",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1609",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1610",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1611",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1612",2002-11-07,4.76,3.33,779.043,47.19,1.09,1.06,311,11
"1613",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1614",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1615",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1616",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1617",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1618",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1619",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1620",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1621",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1622",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1623",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1624",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1625",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1626",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1627",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1628",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1629",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1630",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1631",2002-12-05,5.52,1.9,615.333,41.34,1.57,0.51,339,12
"1632",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1633",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1634",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1635",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1636",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1637",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1638",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1639",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1640",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1641",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1642",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1643",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1644",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1645",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1646",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1647",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1648",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1649",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1650",2003-01-14,11.99,4.74,740.251,132.06,2.62,1.11,14,1
"1651",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1652",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1653",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1654",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1655",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1656",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1657",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1658",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1659",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1660",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1661",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1662",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1663",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1664",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1665",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1666",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1667",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1668",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1669",2003-02-11,11.8,8.74,167.658,56.66,4.43,3.2,42,2
"1670",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1671",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1672",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1673",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1674",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1675",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1676",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1677",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1678",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1679",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1680",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1681",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1682",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1683",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1684",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1685",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1686",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1687",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1688",2003-03-11,21.85,11.38,1109.89,79.28,4.85,4.24,70,3
"1689",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1690",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1691",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1692",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1693",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1694",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1695",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1696",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1697",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1698",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1699",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1700",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1701",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1702",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1703",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1704",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1705",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1706",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1707",2003-04-08,11.97,8.42,214.95,106.81,3.18,2.3,98,4
"1708",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1709",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1710",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1711",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1712",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1713",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1714",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1715",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1716",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1717",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1718",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1719",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1720",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1721",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1722",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1723",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1724",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1725",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1726",2003-05-13,11.26,6.03,306.762,88.03,2.09,0.98,133,5
"1727",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1728",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1729",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1730",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1731",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1732",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1733",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1734",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1735",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1736",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1737",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1738",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1739",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1740",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1741",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1742",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1743",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1744",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1745",2003-06-10,13.57,8.8,363.483,85.78,4.19,3,161,6
"1746",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1747",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1748",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1749",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1750",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1751",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1752",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1753",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1754",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1755",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1756",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1757",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1758",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1759",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1760",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1761",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1762",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1763",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1764",2003-07-08,7.5,5.25,541.466,64.99,1.73,1.98,189,7
"1765",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1766",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1767",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1768",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1769",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1770",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1771",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1772",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1773",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1774",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1775",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1776",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1777",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1778",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1779",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1780",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1781",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1782",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1783",2003-08-04,NA,NA,NA,NA,NA,NA,216,8
"1784",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1785",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1786",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1787",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1788",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1789",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1790",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1791",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1792",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1793",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1794",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1795",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1796",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1797",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1798",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1799",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1800",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1801",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1802",2003-09-09,8.57,4.82,452.666,56.92,1.93,1.84,252,9
"1803",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1804",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1805",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1806",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1807",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1808",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1809",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1810",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1811",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1812",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1813",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1814",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1815",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1816",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1817",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1818",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1819",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1820",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1821",2003-11-11,4.33,3.07,354.087,61.72,1.71,0.83,315,11
"1822",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1823",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1824",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1825",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1826",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1827",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1828",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1829",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1830",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1831",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1832",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1833",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1834",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1835",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1836",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1837",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1838",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1839",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1840",2003-12-09,9.08,3.91,579.088,67.85,2.78,2.14,343,12
"1841",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1842",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1843",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1844",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1845",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1846",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1847",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1848",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1849",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1850",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1851",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1852",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1853",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1854",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1855",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1856",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1857",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1858",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1859",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1860",2004-01-13,10.66,2.83,574.131,74.1,2.57,0.6,13,1
"1861",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1862",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1863",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1864",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1865",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1866",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1867",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1868",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1869",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1870",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1871",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1872",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1873",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1874",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1875",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1876",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1877",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1878",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1879",2004-02-08,5.6,3.31,277.289,35.01,1.26,1.14,39,2
"1880",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1881",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1882",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1883",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1884",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1885",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1886",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1887",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1888",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1889",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1890",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1891",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1892",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1893",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1894",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1895",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1896",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
"1897",2004-03-08,6.17,4.76,626.583,47.67,1.78,2.13,68,3
